Date,Close,High,Low,Open,Volume
2023-01-02,7820.34423828125,7866.077245522661,7774.6112310398385,7843.210741901955,10653900
2023-01-03,7820.34423828125,7866.077245522661,7797.477734660544,7820.34423828125,27399100
2023-01-04,7637.41357421875,7843.212143583926,7637.41357421875,7797.479128169442,90918800
2023-01-05,7545.947265625,7660.279799952652,7454.481238162879,7637.413293087121,128838500
2023-01-06,7591.6796875,7614.546192582831,7408.74764683735,7408.74764683735,69286600
2023-01-09,7728.8798828125,7728.8798828125,7614.547340167344,7614.547340167344,86916900
2023-01-10,7477.34716796875,7706.012218976969,7454.480662867928,7683.145713876147,101759100
2023-01-11,7431.61376953125,7454.4802734375,7317.28125,7363.0142578125,96069100
2023-01-12,7477.34716796875,7568.813188372037,7431.614157767106,7454.480662867928,103804600
2023-01-13,7363.01416015625,7477.346678171099,7340.14765655328,7454.480174568129,119748200
2023-01-16,7454.48095703125,7500.213969037577,7363.014933018597,7363.014933018597,105710700
2023-01-17,7614.54638671875,7660.279398050395,7454.480847057996,7477.347352723818,88695900
2023-01-18,7591.6796875,7614.546192582831,7477.347162085844,7500.213667168675,96814600
2023-01-19,7614.54638671875,7637.412892384573,7545.946869721284,7637.412892384573,66391800
2023-01-20,7591.6796875,7614.546192582831,7545.946677334337,7568.813182417169,96859500
2023-01-24,7523.08056640625,7637.4130978106,7523.08056640625,7591.68008524886,42474500
2023-01-25,7500.21435546875,7591.680384193978,7500.21435546875,7591.680384193978,66124500
2023-01-26,7751.74560546875,7751.74560546875,7523.080543360527,7523.080543360527,77582300
2023-01-27,7957.54345703125,8094.742482152478,7820.344431910022,7957.54345703125,196804700
2023-01-30,7957.54345703125,8026.142969591864,7843.210936096893,7980.409961218122,68544300
2023-01-31,7751.74560546875,7934.6776551553285,7751.74560546875,7888.944642733683,200589000
2023-02-01,7774.61279296875,7843.2123176125915,7728.879776539522,7843.2123176125915,77396200
2023-02-02,7728.8798828125,7797.479408399593,7683.146865754438,7706.013374283469,99109500
2023-02-03,7957.54345703125,7957.54345703125,7774.611423536279,7820.344431910022,71716700
2023-02-06,7980.41015625,8003.2766609957025,7911.810642012894,8003.2766609957025,117757700
2023-02-07,8094.74267578125,8094.74267578125,8003.276656845868,8026.143161579714,116014700
2023-02-08,8071.8759765625,8094.742480745396,8049.009472379603,8071.875976562499,54495500
2023-02-09,8140.47607421875,8140.47607421875,8049.010050912921,8071.876556739378,72381700
2023-02-10,8071.8759765625,8140.47548911119,7957.543455648017,8117.608984928293,62060900
2023-02-13,8117.609375,8140.4758802816905,8026.14335387324,8117.609375,63775000
2023-02-14,8186.20947265625,8186.20947265625,8071.876938121945,8094.743445028806,81678200
2023-02-15,8117.609375,8140.4758802816905,8003.276848591549,8117.609375,38037000
2023-02-16,7957.54345703125,8094.742482152478,7957.54345703125,8071.8759779656075,66040400
