Date,Close,High,Low,Open,Volume
2023-01-02,7492.35791015625,7536.172868695175,7448.542951617324,7514.265389425712,10653900
2023-01-03,7492.35791015625,7536.172868695175,7470.450430886787,7492.357910156249,27399100
2023-01-04,7317.09765625,7514.264958364522,7317.09765625,7470.450002339072,90918800
2023-01-05,7229.4677734375,7339.005163944129,7141.837861032197,7317.097685842803,128838500
2023-01-06,7273.283203125,7295.1906826524855,7098.023366905121,7098.023366905121,69286600
2023-01-09,7404.7275390625,7404.7275390625,7295.190149431398,7295.190149431398,86916900
2023-01-10,7163.7451171875,7382.819891413417,7141.837639764908,7360.912413990825,101759100
2023-01-11,7119.93017578125,7141.837653245192,7010.392788461539,7054.207743389423,96069100
2023-01-12,7163.7451171875,7251.375026877867,7119.930162342316,7141.837639764908,103804600
2023-01-13,7054.2080078125,7163.74539923816,7032.300529527368,7141.837920953028,119748200
2023-01-16,7141.83837890625,7185.6533382860425,7054.208460146664,7054.208460146664,105710700
2023-01-17,7295.18994140625,7339.004896009291,7141.837600295608,7163.745077597128,88695900
2023-01-18,7273.283203125,7295.1906826524855,7163.745805487576,7185.653285015061,96814600
2023-01-19,7295.18994140625,7317.09741870777,7229.467509501689,7317.09741870777,66391800
2023-01-20,7273.283203125,7295.1906826524855,7229.468244070031,7251.375723597515,96859500
2023-01-24,7207.560546875,7317.097941204407,7207.560546875,7273.282983472644,42474500
2023-01-25,7185.65234375,7273.282250381098,7185.65234375,7273.282250381098,66124500
2023-01-26,7426.6357421875,7426.6357421875,7207.560941533002,7207.560941533002,77582300
2023-01-27,7623.802734375,7755.247609105604,7492.357859644397,7623.802734375,196804700
2023-01-30,7623.802734375,7689.5251717403025,7514.265338766164,7645.710213496768,68544300
2023-01-31,7426.6357421875,7601.8955827110985,7426.6357421875,7558.080622580199,200589000
2023-02-01,7448.54296875,7514.265406709558,7404.728010110294,7514.265406709558,77396200
2023-02-02,7404.7275390625,7470.449972841161,7360.912583210059,7382.82006113628,99109500
2023-02-03,7623.802734375,7623.802734375,7448.542901400862,7492.357859644397,71716700
2023-02-06,7645.7099609375,7667.617439335601,7579.987525743194,7667.617439335601,117757700
2023-02-07,7755.24853515625,7755.24853515625,7667.618608205332,7689.526089943061,116014700
2023-02-08,7733.33984375,7755.247322060907,7711.432365439094,7733.339843750001,54495500
2023-02-09,7799.06103515625,7799.06103515625,7711.431135884832,7733.338610702686,72381700
2023-02-10,7733.33984375,7799.06227868272,7623.802452195468,7777.1548003718135,62060900
2023-02-13,7777.15478515625,7799.062263424295,7689.524872084066,7777.15478515625,63775000
2023-02-14,7842.876953125,7842.876953125,7733.339565511523,7755.247043034218,81678200
2023-02-15,7777.15478515625,7799.062263424295,7667.617393816021,7777.15478515625,38037000
2023-02-16,7623.802734375,7755.247609105604,7623.802734375,7733.340129983837,66040400
2023-02-17,7645.7099609375,7755.247352928008,7645.7099609375,7689.524917733703,43588900
2023-02-20,7667.61669921875,7733.339128069197,7623.801746651786,7645.709222935268,40077000
2023-02-21,7623.802734375,7711.43265086207,7623.802734375,7689.5251717403025,25390500
2023-02-22,7601.89501953125,7667.61745485861,7558.080062646344,7623.802497973704,38671900
2023-02-23,7645.7099609375,7667.617439335601,7558.080047345093,7558.080047345093,53412300
2023-02-24,7601.89501953125,7755.247368628423,7601.89501953125,7689.524933301063,44123400
2023-02-27,7689.52587890625,7689.52587890625,7579.988473223825,7601.8959543603105,59983900
2023-02-28,7667.61669921875,7689.5241755022325,7601.894270368304,7689.5241755022325,106349400
2023-03-01,7536.171875,7667.616733284884,7536.171875,7645.70925690407,67034700
2023-03-02,7558.08056640625,7623.803006114131,7536.173086503623,7536.173086503623,56672000
2023-03-03,7426.6357421875,7601.8955827110985,7426.6357421875,7579.988102645649,95376900
2023-03-06,7360.9130859375,7492.357962472098,7360.9130859375,7492.357962472098,92652000
2023-03-07,7382.8203125,7426.635269844214,7317.09787648368,7317.09787648368,106115600
2023-03-08,7514.2646484375,7514.2646484375,7360.912308673469,7360.912308673469,79350900
2023-03-09,7514.2646484375,7579.987079764942,7492.357171328353,7579.987079764942,54201400
2023-03-10,7404.7275390625,7492.357450767382,7404.7275390625,7448.542494914941,59580100
2023-03-13,7492.35791015625,7558.080347964637,7404.727993078399,7404.727993078399,82077700
2023-03-14,7295.18994140625,7426.634805215372,7295.18994140625,7382.819850612331,90495300
2023-03-15,7295.18994140625,7426.634805215372,7295.18994140625,7404.727327913852,86747400
2023-03-16,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000
2023-03-17,7339.0048828125,7404.72731459888,7295.189928288246,7339.0048828125,198558600
2023-03-20,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900
2023-03-21,7448.54296875,7448.54296875,7339.005572150735,7360.913051470588,91617400
2023-03-24,7733.33984375,7733.339843750001,7558.080017262749,7623.802452195468,145603600
2023-03-27,7623.802734375,7733.340129983837,7623.802734375,7733.340129983837,110692800
2023-03-28,7601.89501953125,7711.432411743516,7601.89501953125,7711.432411743516,98296600
2023-03-29,7865.57080078125,7865.57080078125,7709.153199629351,7753.843942815607,101068200
2023-03-30,7887.91552734375,7954.951636641289,7865.570157577904,7954.951636641289,118912100
2023-03-31,7820.87890625,7910.2603794642855,7798.533537946429,7887.915011160714,97146900
2023-04-03,7865.57080078125,7887.916172374379,7820.880057594994,7887.916172374379,60288900
2023-04-04,7843.224609375,7887.915347889957,7731.4977630876065,7887.915347889957,60975800
2023-04-05,7798.5341796875,7865.570290114613,7798.5341796875,7843.224919972242,36922100
2023-04-06,7820.87890625,7843.224274553571,7776.188169642857,7776.188169642857,45489400
2023-04-10,7865.57080078125,7865.57080078125,7776.189314408736,7798.534686001864,32996000
2023-04-11,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300
2023-04-12,7954.951171875,7954.951171875,7887.915066494031,7954.951171875,91903600
2023-04-13,7977.29638671875,7999.6417547487745,7932.605650658701,7999.6417547487745,51726500
2023-04-14,8044.33251953125,8044.33251953125,7999.641783311632,8044.33251953125,110354200
2023-04-17,8066.67822265625,8089.023591694078,7954.951377467105,8066.67822265625,83946900
2023-04-18,8156.06005859375,8200.750798640838,8066.678578499572,8089.023948523116,91178700
2023-04-26,8223.0966796875,8223.0966796875,8044.333708389945,8156.060565450917,186928200
2023-04-27,8178.40576171875,8200.751132652407,8111.369648917777,8133.715019851435,54842400
2023-04-28,8089.02294921875,8156.0590510078555,8089.02294921875,8133.713683744821,145775300
2023-05-02,8089.02294921875,8133.713683744821,7954.950745640538,8133.713683744821,83645900
2023-05-03,7977.29638671875,8089.023226868872,7932.605650658701,8089.023226868872,83728800
2023-05-04,8044.33251953125,8066.677887641059,7932.605678982205,7977.296415201823,67565000
2023-05-05,8044.33251953125,8089.023255750868,7999.641783311632,8044.33251953125,64815100
2023-05-08,8044.33251953125,8111.368623860677,7999.641783311632,8044.33251953125,84754500
2023-05-09,7977.29638671875,8021.987122778799,7954.9510186887255,7999.6417547487745,40929600
2023-05-10,7977.29638671875,7999.6417547487745,7954.9510186887255,7977.29638671875,45322600
2023-05-11,7887.91552734375,7954.951636641289,7865.570157577904,7954.951636641289,81993900
2023-05-12,7865.57080078125,7932.606915560636,7798.534686001864,7820.880057594994,96525600
2023-05-15,7843.224609375,7932.606086404914,7798.533870860042,7932.606086404914,64830300
2023-05-16,7776.18896484375,7887.915817786908,7776.18896484375,7865.570447198276,49497000
2023-05-17,7843.224609375,7910.260717147436,7820.879240117521,7843.224609374999,69996100
2023-05-19,8044.33251953125,8044.33251953125,7887.914942762587,7954.951047092014,123592500
2023-05-22,8044.33251953125,8111.368623860677,7977.296415201823,8044.33251953125,91000000
2023-05-23,8156.06005859375,8178.405428617294,8066.678578499572,8089.023948523116,102980500
2023-05-24,8066.67822265625,8223.095805921052,8066.67822265625,8223.095805921052,77392900
2023-05-25,8089.02294921875,8178.40441827089,8089.02294921875,8133.713683744821,76325700
2023-05-26,8178.40576171875,8223.096503586066,8133.715019851435,8200.751132652407,55675900
2023-05-29,8178.40576171875,8267.78724545338,8111.369648917777,8267.78724545338,79148200
2023-05-30,8267.7880859375,8334.82420555321,8178.406593116554,8223.097339527027,97189500
2023-05-31,8089.02294921875,8334.821989112137,8089.02294921875,8312.476621849102,722827900
2023-06-05,8223.0966796875,8334.82353674847,8133.715194038722,8178.4059368631115,163535600
2023-06-06,8178.40576171875,8223.096503586066,8089.024277984119,8089.024277984119,74872200
2023-06-07,8133.71533203125,8200.751447405135,8111.369960239956,8156.060703822545,87492200
2023-06-08,8156.06005859375,8156.06005859375,8111.369318546661,8111.369318546661,53188400
2023-06-09,8133.71533203125,8200.751447405135,8133.71533203125,8200.751447405135,44632400
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300
2023-06-13,8178.40576171875,8200.751132652407,8133.715019851435,8200.751132652407,45552600
2023-06-14,8111.369140625,8156.059879691805,8089.023771091598,8133.714510158402,72223700
2023-06-15,8089.02294921875,8133.713683744821,8089.02294921875,8133.713683744821,59073000
2023-06-16,8089.02294921875,8133.713683744821,8021.9868474296445,8133.713683744821,112769400
2023-06-19,8044.33251953125,8089.023255750868,8044.33251953125,8044.33251953125,32330600
2023-06-20,8089.02294921875,8089.02294921875,7999.641480166609,8066.677581955714,54990100
2023-06-21,8156.06005859375,8156.06005859375,8044.333208476027,8089.023948523116,42676300
2023-06-22,8089.02294921875,8178.40441827089,8089.02294921875,8156.0590510078555,48291100
2023-06-23,8089.02294921875,8178.40441827089,8066.677581955714,8066.677581955714,47813500
2023-06-26,8111.369140625,8156.059879691805,8066.678401558195,8066.678401558195,36389900
2023-06-27,8178.40576171875,8178.40576171875,8089.024277984119,8089.024277984119,36225100
2023-07-03,8111.369140625,8111.369140625,8066.678401558195,8066.678401558195,108855900
2023-07-04,8089.02294921875,8178.40441827089,8089.02294921875,8178.40441827089,35049300
2023-07-05,8089.02294921875,8111.368316481785,8066.677581955714,8089.02294921875,44609200
2023-07-06,8111.369140625,8133.714510158402,8066.678401558195,8089.023771091598,52532400
2023-07-07,8066.67822265625,8133.714329769737,8066.67822265625,8066.67822265625,37641300
2023-07-10,8089.02294921875,8133.713683744821,8089.02294921875,8133.713683744821,28981500
2023-07-11,8066.67822265625,8133.714329769737,8066.67822265625,8133.714329769737,43703500
2023-07-12,8200.7509765625,8200.7509765625,8089.024124020776,8111.369494529121,61566500
2023-07-13,8156.06005859375,8245.441538687928,8156.06005859375,8223.096168664384,65230900
2023-07-14,8223.0966796875,8223.0966796875,8156.060565450917,8200.751308275305,55554500
2023-07-17,8200.7509765625,8267.787088087534,8200.7509765625,8223.096347070845,62550100
2023-07-18,8178.40576171875,8267.78724545338,8133.715019851435,8223.096503586066,52924600
2023-07-20,8178.40576171875,8245.441874519724,8156.060390785093,8223.096503586066,83476600
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800
2023-07-24,8133.71533203125,8223.09681919643,8133.71533203125,8223.09681919643,62061200
2023-07-25,8178.40576171875,8312.477987320697,8178.40576171875,8200.751132652407,122802700
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700
2023-07-27,8245.44140625,8401.858993902439,8245.44140625,8401.858993902439,77848400
2023-07-28,8156.06005859375,8245.441538687928,8156.06005859375,8223.096168664384,74510200
2023-07-31,8156.06005859375,8223.096168664384,8133.714688570205,8200.750798640838,80868000
2023-08-01,8156.06005859375,8200.750798640838,8133.714688570205,8200.750798640838,49756400
2023-08-02,8223.0966796875,8223.0966796875,8156.060565450917,8156.060565450917,60629900
2023-08-03,8267.7880859375,8312.478832347973,8178.406593116554,8178.406593116554,64596100
2023-08-04,8178.40576171875,8290.13261638704,8156.060390785093,8267.78724545338,52675900
2023-08-07,8290.130859375,8290.130859375,8178.404028386119,8178.404028386119,55589300
2023-08-08,8223.0966796875,8312.478165336277,8223.0966796875,8290.132793924082,43373400
2023-08-09,8401.859375,8401.859375,8267.787150930852,8290.132521609043,77056800
2023-08-10,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100
2023-08-11,8401.859375,8446.550116356382,8379.514004321809,8424.204745678191,68898600
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400
2023-08-15,8312.4765625,8379.512663810483,8312.4765625,8334.821929603495,59303700
2023-08-16,8312.4765625,8334.821929603495,8267.78582829301,8290.131195396505,53440000
2023-08-18,8267.7880859375,8357.169578758447,8267.7880859375,8267.7880859375,79328900
2023-08-21,8200.7509765625,8267.787088087534,8200.7509765625,8245.44171757919,73573000
2023-08-22,8312.4765625,8334.821929603495,8178.404359879032,8178.404359879032,65664600
2023-08-23,8312.4765625,8334.821929603495,8290.131195396505,8312.4765625,63749800
